,city,lat,lng,country,iso2,admin,capital,population,population_proper
170,Gingin,-31.347219,115.90432,Australia,AU,Western Australia,,1446.0,1446.0
171,Ouyen,-35.070869,142.32034299999998,Australia,AU,Victoria,,1400.0,424.0
172,Port Denison,-29.283333000000002,114.91666699999999,Australia,AU,Western Australia,,1213.0,1213.0
173,Halls Creek,-18.22485,127.666473,Australia,AU,Western Australia,,1209.0,1209.0
174,Cloncurry,-20.707179999999997,140.513031,Australia,AU,Queensland,,1202.0,1202.0
175,Oatlands,-42.303020000000004,147.367233,Australia,AU,Tasmania,,1157.0,1157.0
176,Winton,-22.381849,143.042404,Australia,AU,Queensland,,1157.0,1157.0
177,Ravensthorpe,-33.583031,120.04688300000001,Australia,AU,Western Australia,,1101.0,177.0
178,Exmouth,-21.940201000000002,114.12500800000001,Australia,AU,Western Australia,,1085.0,1085.0
179,Barcaldine,-23.55353,145.285416,Australia,AU,Queensland,,1068.0,1068.0
180,Streaky Bay,-32.799240000000005,134.211594,Australia,AU,South Australia,,1060.0,169.0
181,Norseman,-32.197689000000004,121.778732,Australia,AU,Western Australia,,1004.0,1004.0
182,Yulara,-25.245291,130.980545,Australia,AU,Northern Territory,,930.0,930.0
183,Georgetown,-18.29199,143.545837,Australia,AU,Queensland,,818.0,818.0
184,Pannawonica,-21.639179000000002,116.322227,Australia,AU,Western Australia,,686.0,686.0
185,Pine Creek,-13.820770000000001,131.832947,Australia,AU,Northern Territory,,665.0,345.0
186,Meekatharra,-26.595240000000004,118.493927,Australia,AU,Western Australia,,654.0,654.0
187,Kimba,-33.14164,136.418747,Australia,AU,South Australia,,636.0,636.0
188,Boulia,-22.91139,139.909348,Australia,AU,Queensland,,600.0,205.0
189,Onslow,-21.636869,115.11168700000002,Australia,AU,Western Australia,,573.0,573.0
190,Quilpie,-26.61348,144.269485,Australia,AU,Queensland,,560.0,560.0
191,Cowell,-33.68227,136.921173,Australia,AU,South Australia,,537.0,537.0
192,Andamooka,-30.449720000000003,137.163651,Australia,AU,South Australia,,528.0,528.0
193,Eidsvold,-25.370608999999998,151.12258899999998,Australia,AU,Queensland,,459.0,459.0
194,Woomera,-31.19981,136.832581,Australia,AU,South Australia,,450.0,450.0
195,Wilcannia,-31.560309999999998,143.37704499999998,Australia,AU,New South Wales,,442.0,442.0
196,Mount Magnet,-28.064790999999996,117.84903700000001,Australia,AU,Western Australia,,424.0,424.0
197,Hughenden,-20.843989999999998,144.200348,Australia,AU,Queensland,,421.0,421.0
198,Laverton,-28.625311,122.399399,Australia,AU,Western Australia,,316.0,316.0
199,Richmond,-20.732429999999997,143.143555,Australia,AU,Queensland,,296.0,296.0
200,Birdsville,-25.898001,139.351726,Australia,AU,Queensland,,283.0,283.0
201,Ivanhoe,-32.900379,144.301498,Australia,AU,New South Wales,,265.0,265.0
202,Morawa,-29.21343,116.007912,Australia,AU,Western Australia,,259.0,259.0
203,Theodore,-24.947429999999997,150.075287,Australia,AU,Queensland,,246.0,246.0
204,Adelaide River,-13.239429999999999,131.10733000000002,Australia,AU,Northern Territory,,237.0,237.0
205,Leonora,-28.88509,121.33074199999999,Australia,AU,Western Australia,,227.0,227.0
206,Kingston South East,-36.830729999999996,139.852203,Australia,AU,South Australia,,206.0,206.0
207,Thargomindah,-27.994979999999998,143.823914,Australia,AU,Queensland,,203.0,203.0
208,Burketown,-17.741051000000002,139.547745,Australia,AU,Queensland,,200.0,173.0
209,Three Springs,-29.533609000000002,115.760529,Australia,AU,Western Australia,,190.0,190.0
210,Southern Cross,-31.226770000000002,119.323761,Australia,AU,Western Australia,,187.0,187.0
211,Camooweal,-19.921539000000003,138.120132,Australia,AU,Queensland,,187.0,187.0
212,Bicheno,-41.884764000000004,148.301446,Australia,AU,Tasmania,,177.0,177.0
213,Karumba,-17.488819,140.83819599999998,Australia,AU,Queensland,,173.0,173.0
214,Windorah,-25.42224,142.656597,Australia,AU,Queensland,,158.0,158.0
215,Bedourie,-24.3637,139.46527700000001,Australia,AU,Queensland,,142.0,142.0
216,Kingoonya,-30.9,135.3,Australia,AU,South Australia,,50.0,50.0
217,Melbourne,-37.813938,144.963425,Australia,AU,Victoria,admin,,
218,Currie,-39.929759000000004,143.853847,Australia,AU,Tasmania,minor,,
